Time_s   F0_Hz
0.021708   --undefined--
0.031708   --undefined--
0.041708   --undefined--
0.051708   --undefined--
0.061708   --undefined--
0.071708   --undefined--
0.081708   --undefined--
0.091708   --undefined--
0.101708   --undefined--
0.111708   --undefined--
0.121708   160.740631
0.131708   161.725050
0.141708   161.343437
0.151708   158.335032
0.161708   156.147245
0.171708   152.145988
0.181708   147.255633
0.191708   143.546333
0.201708   139.034936
0.211708   136.378962
0.221708   130.257575
0.231708   127.614656
0.241708   122.998040
0.251708   116.916036
0.261708   109.523386
0.271708   109.282401
0.281708   --undefined--
0.291708   --undefined--
0.301708   --undefined--
0.311708   --undefined--
0.321708   --undefined--
0.331708   140.128169
0.341708   126.707361
0.351708   122.214180
0.361708   121.369502
0.371708   120.061810
0.381708   118.936873
0.391708   118.205914
0.401708   114.063170
0.411708   111.673854
0.421708   110.370773
0.431708   109.198400
0.441708   108.293528
0.451708   110.911799
0.461708   116.073924
0.471708   116.214902
0.481708   112.535702
0.491708   111.576304
0.501708   110.414681
0.511708   109.660965
0.521708   107.753637
0.531708   105.486050
0.541708   104.694547
0.551708   105.090292
0.561708   106.802732
0.571708   108.779881
0.581708   109.856856
0.591708   110.214123
0.601708   109.551988
0.611708   108.267072
0.621708   107.850742
0.631708   107.218194
0.641708   105.419316
0.651708   103.306135
0.661708   101.976383
0.671708   103.057859
0.681708   102.723715
0.691708   105.403699
0.701708   --undefined--
0.711708   --undefined--
0.721708   --undefined--
0.731708   --undefined--
0.741708   --undefined--
0.751708   117.715558
0.761708   116.356607
0.771708   107.258163
0.781708   105.091308
0.791708   104.380487
0.801708   106.771416
0.811708   108.233950
0.821708   109.055314
0.831708   107.359078
0.841708   --undefined--
0.851708   --undefined--
0.861708   --undefined--
0.871708   --undefined--
