Time_s   F0_Hz
0.024342   --undefined--
0.034342   --undefined--
0.044342   --undefined--
0.054342   --undefined--
0.064342   --undefined--
0.074342   --undefined--
0.084342   --undefined--
0.094342   --undefined--
0.104342   --undefined--
0.114342   --undefined--
0.124342   154.381316
0.134342   153.082142
0.144342   152.126684
0.154342   147.045355
0.164342   147.593332
0.174342   147.692026
0.184342   150.824295
0.194342   148.080637
0.204342   144.497894
0.214342   142.542403
0.224342   140.738900
0.234342   138.022162
0.244342   135.911210
0.254342   130.665868
0.264342   --undefined--
0.274342   --undefined--
0.284342   --undefined--
0.294342   --undefined--
0.304342   --undefined--
0.314342   --undefined--
0.324342   --undefined--
0.334342   --undefined--
0.344342   --undefined--
0.354342   --undefined--
0.364342   --undefined--
0.374342   --undefined--
0.384342   114.265160
0.394342   112.705069
0.404342   108.143278
0.414342   108.121107
0.424342   106.964925
0.434342   105.350567
0.444342   102.523003
0.454342   99.518360
0.464342   99.039895
0.474342   --undefined--
0.484342   --undefined--
0.494342   --undefined--
0.504342   --undefined--
0.514342   101.342589
0.524342   99.370406
0.534342   98.660954
0.544342   97.388068
0.554342   95.141771
0.564342   96.492526
0.574342   95.224847
0.584342   94.031708
0.594342   94.279687
0.604342   98.537325
0.614342   102.433651
0.624342   104.140638
0.634342   104.093964
0.644342   102.753521
0.654342   100.227413
0.664342   97.683483
0.674342   96.226948
0.684342   94.421485
0.694342   92.395710
0.704342   91.580621
0.714342   86.612596
0.724342   82.897594
0.734342   83.139882
0.744342   92.282140
0.754342   93.223122
0.764342   --undefined--
0.774342   --undefined--
0.784342   --undefined--
0.794342   --undefined--
0.804342   --undefined--
0.814342   --undefined--
0.824342   --undefined--
0.834342   80.708407
0.844342   82.169141
0.854342   83.177747
0.864342   79.475568
0.874342   81.143180
0.884342   82.419567
0.894342   82.451414
0.904342   79.646827
0.914342   --undefined--
0.924342   --undefined--
0.934342   --undefined--
0.944342   --undefined--
0.954342   --undefined--
0.964342   --undefined--
