Time_s   F0_Hz
0.023073   234.821999
0.033073   227.449030
0.043073   225.750967
0.053073   225.118472
0.063073   221.683349
0.073073   218.977895
0.083073   219.410354
0.093073   214.819901
0.103073   209.585779
0.113073   210.486670
0.123073   218.100247
0.133073   237.840361
0.143073   253.288092
0.153073   254.202849
0.163073   255.015564
0.173073   259.341771
0.183073   263.646501
0.193073   264.771858
0.203073   268.018443
0.213073   269.191838
0.223073   265.294083
0.233073   264.470557
0.243073   263.409042
0.253073   263.281826
0.263073   268.577338
0.273073   270.290428
0.283073   274.436710
0.293073   276.759824
0.303073   276.741682
0.313073   277.723367
0.323073   280.754153
0.333073   281.074346
0.343073   280.177929
0.353073   279.636935
0.363073   278.024802
0.373073   274.167736
0.383073   263.831276
0.393073   256.827900
0.403073   --undefined--
0.413073   --undefined--
0.423073   --undefined--
0.433073   --undefined--
0.443073   --undefined--
0.453073   --undefined--
0.463073   --undefined--
0.473073   --undefined--
0.483073   --undefined--
0.493073   --undefined--
0.503073   --undefined--
0.513073   --undefined--
0.523073   --undefined--
0.533073   --undefined--
0.543073   --undefined--
0.553073   --undefined--
0.563073   --undefined--
0.573073   --undefined--
0.583073   278.481374
0.593073   264.945939
0.603073   260.103371
0.613073   257.624643
0.623073   255.838010
0.633073   254.059138
0.643073   253.795236
0.653073   256.300654
0.663073   256.105723
0.673073   256.562465
0.683073   256.983222
0.693073   261.205566
0.703073   259.670127
0.713073   259.039708
0.723073   258.481011
0.733073   257.477300
0.743073   248.048311
0.753073   234.971209
0.763073   239.757982
0.773073   --undefined--
0.783073   --undefined--
0.793073   --undefined--
0.803073   --undefined--
0.813073   --undefined--
0.823073   --undefined--
0.833073   --undefined--
0.843073   --undefined--
0.853073   --undefined--
0.863073   --undefined--
0.873073   --undefined--
0.883073   --undefined--
0.893073   --undefined--
0.903073   234.408224
0.913073   228.906959
0.923073   227.796341
0.933073   226.837310
0.943073   223.006359
0.953073   215.134349
0.963073   211.898763
0.973073   211.813430
0.983073   210.115205
0.993073   207.881178
1.003073   206.648862
1.013073   205.241530
1.023073   202.568196
1.033073   195.470127
1.043073   202.297702
1.053073   204.285126
1.063073   201.703457
1.073073   201.726687
1.083073   192.480320
1.093073   197.477157
1.103073   200.382549
1.113073   199.619640
1.123073   197.633447
1.133073   196.718133
1.143073   197.046785
1.153073   198.341824
1.163073   198.742180
1.173073   193.743931
1.183073   206.088943
1.193073   205.683021
1.203073   205.306971
1.213073   204.453244
1.223073   201.761612
1.233073   199.203103
1.243073   196.223369
1.253073   194.069184
1.263073   193.102255
1.273073   190.193579
1.283073   188.004957
1.293073   190.823465
1.303073   --undefined--
1.313073   --undefined--
1.323073   --undefined--
1.333073   --undefined--
1.343073   --undefined--
1.353073   --undefined--
1.363073   --undefined--
1.373073   --undefined--
1.383073   --undefined--
1.393073   --undefined--
1.403073   --undefined--
1.413073   --undefined--
1.423073   188.981746
1.433073   176.560646
1.443073   176.900671
1.453073   180.046929
1.463073   177.351048
1.473073   176.911088
1.483073   --undefined--
1.493073   --undefined--
1.503073   --undefined--
1.513073   --undefined--
1.523073   --undefined--
1.533073   --undefined--
1.543073   --undefined--
1.553073   --undefined--
1.563073   --undefined--
1.573073   --undefined--
1.583073   --undefined--
1.593073   --undefined--
1.603073   --undefined--
1.613073   --undefined--
1.623073   --undefined--
1.633073   --undefined--
1.643073   --undefined--
1.653073   --undefined--
1.663073   --undefined--
1.673073   --undefined--
1.683073   --undefined--
