Time_s   F0_Hz
0.023968   373.299178
0.033968   375.645599
0.043968   374.611459
0.053968   375.312733
0.063968   378.366738
0.073968   --undefined--
0.083968   122.716226
0.093968   122.842191
0.103968   125.935854
0.113968   145.936201
0.123968   149.123522
0.133968   151.288628
0.143968   150.352299
0.153968   146.350286
0.163968   141.417203
0.173968   139.917449
0.183968   139.181149
0.193968   139.716808
0.203968   142.945459
0.213968   147.558510
0.223968   153.010273
0.233968   157.703908
0.243968   160.628671
0.253968   161.407006
0.263968   161.668458
0.273968   163.189147
0.283968   164.694620
0.293968   165.573637
0.303968   166.020987
0.313968   166.270661
0.323968   167.453222
0.333968   168.221736
0.343968   167.284543
0.353968   165.001486
0.363968   165.212586
0.373968   165.596254
0.383968   165.528891
0.393968   164.771736
0.403968   162.903876
0.413968   160.164218
0.423968   154.360373
0.433968   130.396820
0.443968   130.515503
0.453968   --undefined--
0.463968   --undefined--
0.473968   --undefined--
0.483968   --undefined--
0.493968   --undefined--
0.503968   --undefined--
0.513968   175.130547
0.523968   172.719832
0.533968   169.344553
0.543968   166.252678
0.553968   161.979390
0.563968   159.346663
0.573968   156.876141
0.583968   153.093042
0.593968   142.965912
0.603968   135.157356
0.613968   130.613483
0.623968   130.850849
0.633968   --undefined--
0.643968   --undefined--
0.653968   --undefined--
0.663968   --undefined--
0.673968   --undefined--
0.683968   --undefined--
0.693968   171.987453
0.703968   169.911816
0.713968   165.776264
0.723968   163.680417
0.733968   166.636659
0.743968   168.669808
0.753968   169.172050
0.763968   169.004844
0.773968   169.433852
0.783968   169.753785
0.793968   169.210756
0.803968   167.465475
0.813968   162.980719
0.823968   158.207290
0.833968   159.583570
0.843968   165.609203
0.853968   174.861632
0.863968   176.765687
0.873968   177.066422
0.883968   174.871666
0.893968   170.175518
0.903968   165.080676
0.913968   158.204756
0.923968   150.268180
0.933968   149.759587
0.943968   154.880051
0.953968   160.345910
0.963968   164.499436
0.973968   166.040278
0.983968   165.348850
0.993968   162.672704
1.003968   158.193386
1.013968   152.299633
1.023968   --undefined--
1.033968   --undefined--
1.043968   --undefined--
1.053968   --undefined--
1.063968   --undefined--
1.073968   --undefined--
1.083968   --undefined--
1.093968   --undefined--
1.103968   --undefined--
1.113968   --undefined--
1.123968   --undefined--
1.133968   --undefined--
1.143968   --undefined--
1.153968   176.664759
1.163968   174.132340
1.173968   --undefined--
1.183968   --undefined--
1.193968   --undefined--
1.203968   --undefined--
1.213968   --undefined--
1.223968   --undefined--
1.233968   --undefined--
1.243968   --undefined--
1.253968   --undefined--
1.263968   --undefined--
1.273968   --undefined--
1.283968   183.876815
1.293968   183.323371
1.303968   181.889682
1.313968   178.486147
1.323968   176.066120
1.333968   175.061814
1.343968   174.718475
1.353968   175.308235
1.363968   175.912749
1.373968   175.247584
1.383968   177.536219
1.393968   180.685487
1.403968   183.910436
1.413968   186.745691
1.423968   188.628805
1.433968   189.705132
1.443968   191.728741
1.453968   193.127987
1.463968   193.569688
1.473968   194.659222
1.483968   197.251565
1.493968   200.101028
1.503968   201.209812
1.513968   200.212095
1.523968   198.546475
1.533968   196.223840
1.543968   195.315000
1.553968   190.215197
1.563968   --undefined--
1.573968   --undefined--
1.583968   --undefined--
1.593968   --undefined--
1.603968   --undefined--
1.613968   --undefined--
1.623968   --undefined--
1.633968   --undefined--
1.643968   --undefined--
1.653968   --undefined--
1.663968   139.670268
1.673968   137.422215
1.683968   137.706006
1.693968   136.410608
1.703968   132.900311
1.713968   130.858523
1.723968   129.120552
1.733968   126.516882
1.743968   --undefined--
1.753968   --undefined--
1.763968   --undefined--
