Time_s   F0_Hz
0.020578   --undefined--
0.030578   --undefined--
0.040578   --undefined--
0.050578   206.405509
0.060578   229.709604
0.070578   252.192035
0.080578   263.439648
0.090578   268.759194
0.100578   268.220908
0.110578   263.629079
0.120578   251.576569
0.130578   226.507021
0.140578   239.888101
0.150578   253.581951
0.160578   --undefined--
0.170578   --undefined--
0.180578   --undefined--
0.190578   --undefined--
0.200578   --undefined--
0.210578   --undefined--
0.220578   --undefined--
0.230578   305.929632
0.240578   304.094145
0.250578   302.709491
0.260578   299.727666
0.270578   298.829876
0.280578   297.888171
0.290578   296.668594
0.300578   297.278095
0.310578   296.525153
0.320578   289.298509
0.330578   287.808164
0.340578   288.662292
0.350578   288.966662
0.360578   287.585524
0.370578   287.069181
0.380578   287.646373
0.390578   287.218343
0.400578   286.307479
0.410578   285.123935
0.420578   285.612506
0.430578   287.320195
0.440578   287.061656
0.450578   286.095568
0.460578   284.976996
0.470578   284.293787
0.480578   283.801343
0.490578   283.147671
0.500578   281.211227
0.510578   278.445061
0.520578   272.207545
0.530578   247.033304
0.540578   262.429911
0.550578   263.559287
0.560578   258.564636
0.570578   247.318609
0.580578   239.592202
0.590578   233.490972
0.600578   229.102114
0.610578   224.420745
0.620578   218.668208
0.630578   212.345068
0.640578   206.805966
0.650578   195.732642
0.660578   183.539535
0.670578   171.770946
0.680578   --undefined--
0.690578   --undefined--
0.700578   --undefined--
0.710578   --undefined--
0.720578   --undefined--
0.730578   --undefined--
0.740578   199.783670
0.750578   183.872460
0.760578   174.198095
0.770578   167.433223
0.780578   163.902726
0.790578   --undefined--
0.800578   --undefined--
0.810578   --undefined--
0.820578   --undefined--
0.830578   --undefined--
0.840578   --undefined--
0.850578   --undefined--
0.860578   --undefined--
0.870578   --undefined--
0.880578   --undefined--
0.890578   --undefined--
0.900578   --undefined--
0.910578   187.277237
0.920578   178.569153
0.930578   174.025519
0.940578   166.889033
0.950578   165.326868
0.960578   --undefined--
0.970578   --undefined--
0.980578   --undefined--
0.990578   --undefined--
1.000578   --undefined--
1.010578   --undefined--
1.020578   --undefined--
1.030578   --undefined--
1.040578   170.825982
1.050578   166.145385
1.060578   162.702205
1.070578   158.438817
1.080578   148.059536
1.090578   152.280537
1.100578   158.282328
1.110578   154.945909
1.120578   149.563810
1.130578   146.245988
1.140578   145.042065
1.150578   143.294331
1.160578   142.314052
1.170578   141.397246
1.180578   139.765978
1.190578   137.692347
1.200578   135.578169
1.210578   133.207776
1.220578   130.501988
1.230578   127.282709
1.240578   124.110227
1.250578   118.641442
1.260578   121.174496
1.270578   116.094106
1.280578   138.766020
1.290578   136.106184
1.300578   126.987318
1.310578   130.732343
1.320578   125.121430
1.330578   126.746465
1.340578   128.704752
1.350578   129.401427
1.360578   128.916891
1.370578   125.446740
1.380578   123.891964
1.390578   126.842582
1.400578   127.279882
1.410578   129.105301
1.420578   129.121051
1.430578   142.296055
1.440578   136.685117
1.450578   129.664294
1.460578   126.529031
1.470578   125.296439
1.480578   121.045289
1.490578   117.338105
1.500578   115.940495
1.510578   120.632347
1.520578   120.253450
1.530578   115.958657
1.540578   109.871728
1.550578   110.030651
1.560578   111.450734
1.570578   113.216418
1.580578   125.463980
1.590578   123.712350
1.600578   126.712656
1.610578   126.172327
1.620578   124.229724
1.630578   122.561712
1.640578   122.659597
1.650578   --undefined--
1.660578   --undefined--
1.670578   --undefined--
1.680578   --undefined--
1.690578   --undefined--
1.700578   --undefined--
1.710578   --undefined--
1.720578   --undefined--
1.730578   --undefined--
1.740578   --undefined--
1.750578   --undefined--
1.760578   --undefined--
1.770578   --undefined--
1.780578   --undefined--
1.790578   --undefined--
