Time_s   F0_Hz
0.023798   122.472334
0.033798   123.952170
0.043798   126.598383
0.053798   130.275341
0.063798   131.779301
0.073798   130.858771
0.083798   127.618273
0.093798   121.620643
0.103798   126.345099
0.113798   129.574840
0.123798   129.162476
0.133798   129.033084
0.143798   129.008227
0.153798   127.673781
0.163798   127.623003
0.173798   129.122463
0.183798   128.908413
0.193798   129.725808
0.203798   130.098460
0.213798   166.559641
0.223798   152.021836
0.233798   148.669910
0.243798   145.736343
0.253798   139.892161
0.263798   131.292947
0.273798   130.717029
0.283798   130.492093
0.293798   131.278957
0.303798   134.439622
0.313798   138.279807
0.323798   140.859591
0.333798   141.839827
0.343798   141.779589
0.353798   139.855981
0.363798   138.074164
0.373798   140.683492
0.383798   147.282557
0.393798   150.968879
0.403798   152.150707
0.413798   153.208434
0.423798   154.155818
0.433798   154.461211
0.443798   153.637350
0.453798   152.914651
0.463798   151.935546
0.473798   150.627048
0.483798   148.895750
0.493798   147.003237
0.503798   145.449545
0.513798   142.720270
0.523798   140.767940
0.533798   141.448378
0.543798   135.888593
0.553798   133.779539
0.563798   127.781118
0.573798   118.978594
0.583798   116.040406
0.593798   --undefined--
0.603798   --undefined--
0.613798   120.875257
0.623798   121.041657
0.633798   131.184599
0.643798   128.972330
0.653798   128.192985
0.663798   124.584934
0.673798   117.275278
0.683798   --undefined--
0.693798   --undefined--
0.703798   --undefined--
0.713798   --undefined--
0.723798   --undefined--
0.733798   --undefined--
0.743798   124.993761
0.753798   123.293074
0.763798   118.932465
0.773798   114.761800
0.783798   --undefined--
0.793798   --undefined--
0.803798   --undefined--
0.813798   --undefined--
0.823798   --undefined--
0.833798   --undefined--
0.843798   --undefined--
0.853798   --undefined--
0.863798   135.904018
0.873798   129.908536
0.883798   126.888836
0.893798   125.618165
0.903798   124.675825
0.913798   119.857705
0.923798   115.327234
0.933798   112.916008
0.943798   114.616801
0.953798   115.210523
0.963798   121.097738
0.973798   122.617054
0.983798   125.635677
0.993798   125.827329
1.003798   125.809943
1.013798   125.400651
1.023798   123.984054
1.033798   123.189655
1.043798   122.119980
1.053798   120.644869
1.063798   119.512705
1.073798   116.528497
1.083798   119.099344
1.093798   120.701904
1.103798   120.015739
1.113798   119.347466
1.123798   124.982628
1.133798   128.985504
1.143798   127.933546
1.153798   113.735422
1.163798   132.005270
1.173798   130.342024
1.183798   125.804428
1.193798   123.971891
1.203798   121.414778
1.213798   118.793149
1.223798   101.022301
1.233798   98.024706
1.243798   119.044660
1.253798   122.731212
1.263798   126.368816
1.273798   127.374225
1.283798   131.714236
1.293798   122.879880
1.303798   116.929876
1.313798   112.275167
1.323798   107.748168
1.333798   97.036606
1.343798   --undefined--
1.353798   --undefined--
1.363798   --undefined--
1.373798   --undefined--
1.383798   --undefined--
1.393798   --undefined--
1.403798   --undefined--
1.413798   --undefined--
1.423798   --undefined--
1.433798   --undefined--
1.443798   --undefined--
1.453798   --undefined--
1.463798   145.216300
1.473798   138.982018
1.483798   142.130811
1.493798   139.105837
1.503798   137.161841
1.513798   132.615477
1.523798   129.193186
1.533798   126.458108
1.543798   123.134722
1.553798   120.680981
1.563798   120.198905
1.573798   118.329469
1.583798   115.388823
1.593798   108.739757
1.603798   99.954132
1.613798   108.745315
1.623798   106.177396
1.633798   --undefined--
1.643798   --undefined--
1.653798   --undefined--
1.663798   --undefined--
1.673798   --undefined--
1.683798   --undefined--
1.693798   --undefined--
1.703798   --undefined--
1.713798   --undefined--
1.723798   --undefined--
1.733798   --undefined--
1.743798   --undefined--
1.753798   --undefined--
1.763798   --undefined--
1.773798   --undefined--
1.783798   --undefined--
1.793798   --undefined--
1.803798   --undefined--
1.813798   --undefined--
1.823798   --undefined--
1.833798   --undefined--
