Time_s   F0_Hz
0.024898   --undefined--
0.034898   --undefined--
0.044898   --undefined--
0.054898   --undefined--
0.064898   --undefined--
0.074898   --undefined--
0.084898   216.562094
0.094898   212.891645
0.104898   204.560158
0.114898   201.257693
0.124898   213.782885
0.134898   217.361237
0.144898   220.665063
0.154898   222.657266
0.164898   225.429909
0.174898   232.757191
0.184898   225.133373
0.194898   222.753873
0.204898   222.824376
0.214898   222.446388
0.224898   225.871005
0.234898   --undefined--
0.244898   --undefined--
0.254898   225.052985
0.264898   223.844501
0.274898   --undefined--
0.284898   --undefined--
0.294898   --undefined--
0.304898   --undefined--
0.314898   385.861503
0.324898   384.596251
0.334898   381.735398
0.344898   377.869763
0.354898   371.840804
0.364898   372.969249
0.374898   374.224720
0.384898   379.808977
0.394898   --undefined--
0.404898   439.102478
0.414898   430.510422
0.424898   417.533496
0.434898   397.881116
0.444898   375.067299
0.454898   342.344946
0.464898   311.458153
0.474898   --undefined--
0.484898   --undefined--
0.494898   --undefined--
0.504898   --undefined--
0.514898   --undefined--
0.524898   --undefined--
0.534898   --undefined--
0.544898   235.364864
0.554898   231.224030
0.564898   226.375928
0.574898   212.648004
0.584898   218.635092
0.594898   --undefined--
0.604898   --undefined--
0.614898   --undefined--
0.624898   --undefined--
0.634898   --undefined--
0.644898   --undefined--
0.654898   --undefined--
0.664898   --undefined--
0.674898   192.605847
0.684898   196.866562
0.694898   195.527294
0.704898   195.644417
0.714898   203.334461
0.724898   204.894708
0.734898   200.967025
0.744898   196.323506
0.754898   188.249988
0.764898   184.352026
0.774898   184.194316
0.784898   195.260163
0.794898   198.110801
0.804898   195.165776
0.814898   194.307985
0.824898   192.459690
0.834898   190.195207
0.844898   188.532409
0.854898   186.560592
0.864898   185.614295
0.874898   184.651205
0.884898   183.690246
0.894898   183.531185
0.904898   183.351962
0.914898   183.982734
0.924898   184.946349
0.934898   184.323102
0.944898   184.359760
0.954898   187.019572
0.964898   188.531477
0.974898   186.976791
0.984898   --undefined--
0.994898   --undefined--
1.004898   --undefined--
1.014898   --undefined--
1.024898   --undefined--
1.034898   --undefined--
1.044898   --undefined--
1.054898   --undefined--
1.064898   --undefined--
1.074898   --undefined--
1.084898   --undefined--
1.094898   --undefined--
1.104898   --undefined--
1.114898   --undefined--
1.124898   --undefined--
1.134898   180.905538
1.144898   180.219832
1.154898   182.002821
1.164898   183.195105
1.174898   181.285005
1.184898   178.880985
1.194898   180.142992
1.204898   177.057923
1.214898   172.976507
1.224898   172.869418
1.234898   170.977970
1.244898   169.746425
1.254898   169.848822
1.264898   169.464004
1.274898   169.103343
1.284898   164.965085
1.294898   165.179241
1.304898   169.625746
1.314898   170.086531
1.324898   170.468225
1.334898   169.703237
1.344898   170.467061
1.354898   171.289122
1.364898   172.495370
1.374898   169.491118
1.384898   --undefined--
1.394898   --undefined--
1.404898   --undefined--
1.414898   --undefined--
1.424898   --undefined--
1.434898   --undefined--
1.444898   --undefined--
1.454898   --undefined--
1.464898   --undefined--
1.474898   --undefined--
1.484898   --undefined--
1.494898   --undefined--
1.504898   --undefined--
1.514898   --undefined--
1.524898   --undefined--
1.534898   --undefined--
1.544898   --undefined--
1.554898   --undefined--
1.564898   --undefined--
1.574898   --undefined--
1.584898   --undefined--
1.594898   --undefined--
1.604898   --undefined--
1.614898   --undefined--
1.624898   --undefined--
1.634898   --undefined--
1.644898   --undefined--
1.654898   --undefined--
1.664898   --undefined--
1.674898   167.178125
1.684898   159.545005
1.694898   150.964097
1.704898   149.728678
1.714898   149.580098
1.724898   149.169550
1.734898   148.057714
1.744898   146.664298
1.754898   148.489277
1.764898   150.660236
1.774898   151.642100
1.784898   152.141687
1.794898   --undefined--
1.804898   --undefined--
1.814898   --undefined--
1.824898   --undefined--
1.834898   --undefined--
1.844898   --undefined--
1.854898   --undefined--
1.864898   --undefined--
1.874898   --undefined--
1.884898   180.867621
1.894898   175.580977
1.904898   --undefined--
1.914898   --undefined--
1.924898   --undefined--
1.934898   --undefined--
1.944898   --undefined--
1.954898   --undefined--
1.964898   --undefined--
1.974898   --undefined--
1.984898   --undefined--
1.994898   --undefined--
2.004898   --undefined--
2.014898   --undefined--
2.024898   --undefined--
2.034898   --undefined--
2.044898   --undefined--
2.054898   --undefined--
2.064898   --undefined--
