Time_s   F0_Hz
0.021791   98.354378
0.031791   102.446190
0.041791   108.842161
0.051791   117.791889
0.061791   124.986076
0.071791   129.650926
0.081791   132.802372
0.091791   136.048940
0.101791   137.266778
0.111791   137.469812
0.121791   136.131766
0.131791   137.348129
0.141791   136.911584
0.151791   133.250702
0.161791   136.753872
0.171791   --undefined--
0.181791   --undefined--
0.191791   --undefined--
0.201791   --undefined--
0.211791   --undefined--
0.221791   --undefined--
0.231791   --undefined--
0.241791   --undefined--
0.251791   128.043617
0.261791   124.049935
0.271791   115.308442
0.281791   110.587155
0.291791   --undefined--
0.301791   --undefined--
0.311791   --undefined--
0.321791   --undefined--
0.331791   --undefined--
0.341791   --undefined--
0.351791   --undefined--
0.361791   --undefined--
0.371791   --undefined--
0.381791   --undefined--
0.391791   119.469062
0.401791   118.102145
0.411791   115.691519
0.421791   114.350728
0.431791   113.062963
0.441791   111.877938
0.451791   111.221874
0.461791   113.302995
0.471791   112.924988
0.481791   109.204631
0.491791   103.929131
0.501791   105.800980
0.511791   --undefined--
0.521791   --undefined--
0.531791   --undefined--
0.541791   --undefined--
0.551791   --undefined--
0.561791   --undefined--
0.571791   --undefined--
0.581791   --undefined--
0.591791   110.507225
0.601791   109.242189
0.611791   107.268480
0.621791   106.677724
0.631791   106.704749
0.641791   107.648918
0.651791   109.964735
0.661791   111.170407
0.671791   110.901043
0.681791   109.589229
0.691791   109.143275
0.701791   108.787154
0.711791   108.084708
0.721791   107.252913
0.731791   107.372429
0.741791   110.096388
0.751791   113.350263
0.761791   111.522575
0.771791   109.333455
0.781791   108.339733
0.791791   107.893203
0.801791   107.364206
0.811791   106.885468
0.821791   108.436587
0.831791   108.766401
0.841791   108.784235
0.851791   108.412232
0.861791   108.604360
0.871791   109.139699
0.881791   107.934231
0.891791   106.474144
0.901791   105.376565
0.911791   104.048281
0.921791   101.866489
0.931791   98.821831
0.941791   96.974416
0.951791   89.477547
0.961791   98.785200
0.971791   100.547910
0.981791   97.174901
0.991791   98.993939
1.001791   --undefined--
1.011791   --undefined--
1.021791   --undefined--
1.031791   --undefined--
1.041791   --undefined--
1.051791   --undefined--
1.061791   --undefined--
1.071791   --undefined--
1.081791   87.987544
1.091791   85.995292
1.101791   84.355422
1.111791   83.423673
1.121791   83.609356
1.131791   82.315038
1.141791   77.779366
1.151791   78.891325
