Time_s   F0_Hz
0.020317   --undefined--
0.030317   --undefined--
0.040317   --undefined--
0.050317   --undefined--
0.060317   --undefined--
0.070317   --undefined--
0.080317   --undefined--
0.090317   --undefined--
0.100317   --undefined--
0.110317   --undefined--
0.120317   --undefined--
0.130317   --undefined--
0.140317   --undefined--
0.150317   --undefined--
0.160317   --undefined--
0.170317   --undefined--
0.180317   --undefined--
0.190317   --undefined--
0.200317   --undefined--
0.210317   --undefined--
0.220317   --undefined--
0.230317   --undefined--
0.240317   145.627063
0.250317   146.466160
0.260317   146.442325
0.270317   146.919068
0.280317   147.051878
0.290317   146.857876
0.300317   139.874811
0.310317   140.023552
0.320317   142.651122
0.330317   149.457496
0.340317   153.112762
0.350317   154.623609
0.360317   155.201001
0.370317   154.772922
0.380317   154.264136
0.390317   153.901043
0.400317   --undefined--
0.410317   --undefined--
0.420317   --undefined--
0.430317   --undefined--
0.440317   --undefined--
0.450317   --undefined--
0.460317   --undefined--
0.470317   --undefined--
0.480317   --undefined--
0.490317   --undefined--
0.500317   --undefined--
0.510317   --undefined--
0.520317   --undefined--
0.530317   --undefined--
0.540317   --undefined--
0.550317   --undefined--
0.560317   124.774929
0.570317   126.101197
0.580317   128.288646
0.590317   133.325573
0.600317   132.657346
0.610317   131.274829
0.620317   127.239622
0.630317   --undefined--
0.640317   --undefined--
0.650317   --undefined--
0.660317   --undefined--
0.670317   --undefined--
0.680317   123.587249
0.690317   127.943423
0.700317   132.672567
0.710317   134.766706
0.720317   135.014101
0.730317   133.985913
0.740317   133.128285
0.750317   131.686535
0.760317   130.031054
0.770317   127.860940
0.780317   131.353101
0.790317   140.662258
0.800317   133.774682
0.810317   132.527069
0.820317   131.415922
0.830317   128.430993
0.840317   128.352130
0.850317   128.188949
0.860317   --undefined--
0.870317   --undefined--
0.880317   162.216346
0.890317   165.048600
0.900317   165.689812
0.910317   166.947670
0.920317   162.882571
0.930317   160.101852
0.940317   166.814733
0.950317   169.100739
0.960317   169.251214
0.970317   168.931443
0.980317   168.305092
0.990317   169.533305
1.000317   168.015632
1.010317   160.350397
1.020317   160.850211
1.030317   --undefined--
1.040317   --undefined--
1.050317   170.659460
1.060317   166.301926
1.070317   159.561370
1.080317   157.419535
1.090317   154.574222
1.100317   153.930626
1.110317   --undefined--
1.120317   --undefined--
1.130317   --undefined--
1.140317   --undefined--
1.150317   --undefined--
1.160317   --undefined--
1.170317   --undefined--
1.180317   --undefined--
1.190317   --undefined--
1.200317   --undefined--
1.210317   --undefined--
1.220317   --undefined--
1.230317   --undefined--
1.240317   --undefined--
1.250317   --undefined--
1.260317   --undefined--
1.270317   --undefined--
1.280317   --undefined--
1.290317   --undefined--
1.300317   --undefined--
1.310317   --undefined--
1.320317   149.445882
1.330317   142.316847
1.340317   137.603624
1.350317   134.528023
1.360317   131.863915
1.370317   129.599875
1.380317   127.498107
1.390317   125.489266
1.400317   124.356116
1.410317   124.588635
1.420317   123.015074
1.430317   119.744174
1.440317   119.555996
1.450317   --undefined--
1.460317   --undefined--
1.470317   --undefined--
1.480317   --undefined--
1.490317   --undefined--
1.500317   --undefined--
1.510317   --undefined--
1.520317   --undefined--
1.530317   --undefined--
1.540317   --undefined--
1.550317   --undefined--
1.560317   --undefined--
1.570317   305.248651
1.580317   287.678886
1.590317   274.771556
1.600317   274.478656
1.610317   275.963400
1.620317   276.708369
1.630317   274.940836
1.640317   271.453350
1.650317   277.366957
1.660317   279.239913
1.670317   135.016270
1.680317   135.781573
1.690317   133.592589
1.700317   133.750782
1.710317   140.268574
1.720317   148.776930
1.730317   157.224794
1.740317   169.844756
1.750317   189.949179
1.760317   209.011847
1.770317   221.107755
1.780317   236.523842
1.790317   249.158210
1.800317   --undefined--
1.810317   --undefined--
1.820317   404.170200
1.830317   408.516585
1.840317   411.945356
1.850317   410.319070
1.860317   401.292371
1.870317   399.147036
1.880317   --undefined--
1.890317   136.337551
1.900317   135.775859
1.910317   136.134924
1.920317   --undefined--
1.930317   --undefined--
1.940317   --undefined--
1.950317   --undefined--
1.960317   --undefined--
1.970317   134.750088
1.980317   135.664516
1.990317   137.280491
