Time_s   F0_Hz
0.020454   410.909269
0.030454   409.025636
0.040454   414.852912
0.050454   426.992648
0.060454   409.747719
0.070454   391.393602
0.080454   393.247194
0.090454   --undefined--
0.100454   --undefined--
0.110454   --undefined--
0.120454   198.382720
0.130454   202.301997
0.140454   200.662226
0.150454   198.870397
0.160454   198.604449
0.170454   --undefined--
0.180454   --undefined--
0.190454   --undefined--
0.200454   --undefined--
0.210454   --undefined--
0.220454   --undefined--
0.230454   --undefined--
0.240454   --undefined--
0.250454   --undefined--
0.260454   214.146027
0.270454   210.930983
0.280454   209.347318
0.290454   208.736079
0.300454   208.065614
0.310454   208.750042
0.320454   209.526803
0.330454   209.538418
0.340454   210.653632
0.350454   211.120480
0.360454   211.029486
0.370454   211.927305
0.380454   212.481572
0.390454   213.920458
0.400454   216.149684
0.410454   218.642341
0.420454   223.296042
0.430454   228.418049
0.440454   227.895572
0.450454   226.052973
0.460454   223.925309
0.470454   222.800300
0.480454   221.163400
0.490454   222.152868
0.500454   225.444123
0.510454   230.991314
0.520454   232.400029
0.530454   232.755805
0.540454   233.335504
0.550454   232.297322
0.560454   232.596780
0.570454   232.061738
0.580454   231.068681
0.590454   231.268972
0.600454   232.954080
0.610454   231.919944
0.620454   232.334875
0.630454   232.989083
0.640454   231.170597
0.650454   241.467456
0.660454   246.899022
0.670454   249.257300
0.680454   250.845767
0.690454   252.022551
0.700454   252.887629
0.710454   253.723831
0.720454   254.270383
0.730454   251.356197
0.740454   248.403520
0.750454   246.957378
0.760454   251.867311
0.770454   253.494912
0.780454   251.604814
0.790454   251.500648
0.800454   257.162532
0.810454   279.633376
0.820454   274.868920
0.830454   274.849524
0.840454   274.061028
0.850454   264.270291
0.860454   262.999608
0.870454   270.273754
0.880454   287.245031
0.890454   287.127911
0.900454   287.104673
0.910454   273.208544
0.920454   273.296779
0.930454   272.961365
0.940454   --undefined--
0.950454   --undefined--
0.960454   --undefined--
0.970454   --undefined--
0.980454   --undefined--
0.990454   --undefined--
1.000454   265.705142
1.010454   268.081454
1.020454   269.198002
1.030454   270.155211
1.040454   267.929949
1.050454   252.149377
1.060454   262.387168
1.070454   267.155911
1.080454   269.336523
1.090454   269.337682
1.100454   269.249907
1.110454   269.096773
1.120454   268.410944
1.130454   268.443267
1.140454   269.291600
1.150454   270.242358
1.160454   270.342879
1.170454   269.940373
1.180454   269.348481
1.190454   270.487427
1.200454   --undefined--
1.210454   --undefined--
1.220454   --undefined--
1.230454   --undefined--
1.240454   --undefined--
1.250454   --undefined--
1.260454   --undefined--
1.270454   --undefined--
1.280454   --undefined--
1.290454   --undefined--
1.300454   --undefined--
1.310454   --undefined--
1.320454   235.535717
1.330454   244.950904
1.340454   256.890095
1.350454   264.632830
1.360454   270.581739
1.370454   271.652808
1.380454   271.317901
1.390454   273.480169
1.400454   266.787889
1.410454   261.005654
1.420454   268.894307
1.430454   273.744405
1.440454   272.070243
1.450454   274.073491
1.460454   275.857286
1.470454   273.649157
1.480454   271.004902
1.490454   --undefined--
1.500454   --undefined--
